line,NC,X,Y,Z,A,B,C,R,F,vX,vY,vZ,vA,vB,vC,time
1,G90G01X5,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,X10,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,X0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001
4,X5.,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005000
5,X10.,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005000
6,X0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000
7,X10.Y10.,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,707.106781,707.106781,0.000000,0.000000,0.000000,0.000000,0.014142
8,,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,%,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,O0001(ROBO 4X)(COORD=CENTER)(A-90.),10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,G49,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,G69,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,M72,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,M69,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,M03S1000(ROT_INITIAL),10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,G90G00,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,G90G10L11P#4120R-1.0,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,X0.Y0.,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,1000,-707.106781,-707.106781,0.000000,0.000000,0.000000,0.000000,0.014142
19,G43Z50.,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,-1.000000,1000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.050000
20,G90,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,-1.000000,1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,G01X-6.Y0.Z50.A-90.F1000,-6.000000,0.000000,50.000000,-90.000000,0.000000,0.000000,-1.000000,1000,-66.519011,0.000000,0.000000,-997.785158,0.000000,0.000000,0.090200
22,G00Z31.A-90.,-6.000000,0.000000,31.000000,-90.000000,0.000000,0.000000,-1.000000,1000,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.019000
23,G01X-3.F5000,-3.000000,0.000000,31.000000,-90.000000,0.000000,0.000000,-1.000000,5000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600
24,X0.,0.000000,0.000000,31.000000,-90.000000,0.000000,0.000000,-1.000000,5000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000600
25,Z26.F1000,0.000000,0.000000,26.000000,-90.000000,0.000000,0.000000,-1.000000,1000,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.005000
26,A-90.912F2204,0.000000,0.000000,26.000000,-90.912000,0.000000,0.000000,-1.000000,2204,0.000000,0.000000,0.000000,-2204.000000,0.000000,0.000000,0.000414


